term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1989,0,,,,,False,False,True,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1989,1,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,2,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1989,3,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,False,True,,,,
1989,4,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,True,False,,,,
1989,5,,,,,False,True,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,6,,,,,False,True,True,,,,,,,,,,,,True,,True,False,True,False,True,,,,
1989,7,,,,,False,False,False,,,,,,,,,,,,False,,True,False,False,True,False,,,,
1989,8,,,,,True,True,False,,,,,,,,,,,,True,,False,True,True,False,True,,,,
1989,9,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,10,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,11,,,,,True,True,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1989,12,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1989,13,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,14,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,False,False,,,,
1989,15,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,16,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,False,False,,,,
1989,17,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,True,,,,
1989,18,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,False,,,,
1989,19,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,20,,,,,False,False,True,,,,,,,,,,,,False,,True,True,False,True,True,,,,
1989,21,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,22,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1989,23,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,24,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,25,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,26,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,27,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,28,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,True,,,,
1989,29,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,30,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,False,True,,,,
1989,31,,,,,False,False,False,,,,,,,,,,,,False,,False,False,True,True,True,,,,
1989,32,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,33,,,,,True,True,True,,,,,,,,,,,,True,,True,True,False,False,False,,,,
1989,34,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,35,,,,,True,True,True,,,,,,,,,,,,False,,True,True,False,False,False,,,,
1989,36,,,,,False,False,False,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1989,37,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1989,38,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,39,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,40,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,41,,,,,False,False,False,,,,,,,,,,,,True,,True,False,False,False,False,,,,
1989,42,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,43,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1989,44,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,False,,,,,
1989,45,,,,,False,False,False,,,,,,,,,,,,False,,True,True,False,True,False,,,,
1989,46,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,47,,,,,True,True,False,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,48,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,False,False,,,,
1989,49,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,False,,,,
1989,50,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,51,,,,,False,False,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1989,52,,,,,False,False,False,,,,,,,,,,,,True,,False,False,True,False,False,,,,
1989,53,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,54,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,55,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,56,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,True,,,,
1989,57,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1989,58,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,59,,,,,False,False,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1989,60,,,,,False,True,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,61,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,False,False,,,,
1989,62,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,63,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,64,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,65,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,66,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,67,,,,,False,True,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,68,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,69,,,,,False,False,True,,,,,,,,,,,,False,,False,False,,False,True,,,,
1989,70,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1989,71,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,72,,,,,True,True,True,,,,,,,,,,,,True,,False,False,True,True,True,,,,
1989,73,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1989,74,,,,,True,True,True,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1989,75,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,76,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,77,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,True,True,,,,
1989,78,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1989,79,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,80,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1989,81,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,82,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1989,83,,,,,False,False,True,,,,,,,,,,,,True,,True,False,False,False,True,,,,
1989,84,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,False,True,,,,
1989,85,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1990,0,,,,,True,,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1990,1,,,,,False,,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1990,2,,,,,False,,False,,,,,,,,,,,,False,,False,False,True,True,True,,,,
1990,3,,,,,True,,True,,,,,,,,,,,,True,,False,True,True,False,True,,,,
1990,4,,,,,False,,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1990,5,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1990,6,,,,,True,,False,,,,,,,,,,,,True,,False,True,True,False,False,True,,,
1990,7,,,,,False,,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1990,8,,,,,True,,True,,,,,,,,,,,,True,,False,True,True,True,False,True,,,
1990,9,,,,,False,,False,,,,,,,,,,,,False,,True,False,False,True,False,False,,,
1990,10,,,,,True,,False,,,,,,,,,,,,False,,False,True,False,True,True,False,,,
1990,11,,,,,False,,False,,,,,,,,,,,,False,,False,False,True,False,False,,,,
1990,12,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,13,,,,,False,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,14,,,,,True,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,15,,,,,True,,False,,,,,,,,,,,,True,,False,False,True,True,True,True,,,
1990,16,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,17,,,,,False,,False,,,,,,,,,,,,False,,True,False,True,False,True,True,,,
1990,18,,,,,False,,False,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,19,,,,,True,,True,,,,,,,,,,,,True,,False,True,True,False,True,True,,,
1990,20,,,,,False,,True,,,,,,,,,,,,False,,True,True,True,True,True,True,,,
1990,21,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,22,,,,,True,,False,,,,,,,,,,,,False,,True,True,True,True,True,True,,,
1990,23,,,,,True,,False,,,,,,,,,,,,False,,True,True,True,True,True,True,,,
1990,24,,,,,False,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,25,,,,,False,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,26,,,,,True,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,,,
1990,27,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,False,True,True,,,
1990,28,,,,,True,,False,,,,,,,,,,,,True,,False,True,True,False,True,False,,,
1990,29,,,,,False,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,30,,,,,True,,False,,,,,,,,,,,,True,,False,True,True,False,False,False,,,
1990,31,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,32,,,,,False,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,33,,,,,True,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,,,
1990,34,,,,,True,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,35,,,,,False,,False,,,,,,,,,,,,False,,False,False,True,True,True,True,,,
1990,36,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,37,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,True,False,,,
1990,38,,,,,True,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,,,
1990,39,,,,,True,,True,,,,,,,,,,,,True,,True,True,False,False,False,False,,,
1990,40,,,,,False,,False,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,41,,,,,True,,True,,,,,,,,,,,,True,,False,True,False,False,True,True,,,
1990,42,,,,,False,,False,,,,,,,,,,,,False,,True,False,False,True,True,True,,,
1990,43,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,True,True,False,,,
1990,44,,,,,True,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,,,
1990,45,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,46,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,False,True,True,,,
1990,47,,,,,True,,True,,,,,,,,,,,,False,,True,False,False,False,False,False,,,
1990,48,,,,,False,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1990,49,,,,,False,,False,,,,,,,,,,,,False,,True,True,True,True,True,True,,,
1990,50,,,,,True,,True,,,,,,,,,,,,True,,True,False,False,True,False,False,,,
1990,51,,,,,True,,True,,,,,,,,,,,,True,,False,True,True,False,False,True,,,
1990,52,,,,,True,,True,,,,,,,,,,,,True,,False,True,True,False,False,True,,,
1990,53,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1990,54,,,,,True,,False,,,,,,,,,,,,True,,False,False,False,False,False,False,,,
1990,55,,,,,True,,False,,,,,,,,,,,,True,,True,True,True,False,True,True,,,
1990,56,,,,,True,,True,,,,,,,,,,,,True,,False,True,False,True,False,True,,,
1990,57,,,,,False,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1990,58,,,,,True,,True,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,59,,,,,False,,True,,,,,,,,,,,,False,,True,True,False,True,True,False,,,
1990,60,,,,,False,,False,,,,,,,,,,,,False,,False,False,False,True,,False,,,
1990,61,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,62,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1990,63,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1990,64,,,,,True,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,65,,,,,True,,True,,,,,,,,,,,,True,,False,False,False,True,False,False,,,
1990,66,,,,,True,,True,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1990,67,,,,,True,,False,,,,,,,,,,,,True,,False,True,True,False,True,False,,,
1990,68,,,,,False,,True,,,,,,,,,,,,False,,True,False,True,True,False,True,,,
1991,0,,,,,,,True,,,,,,,,,,,,True,,True,False,False,True,True,True,,,
1991,1,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,,,
1991,2,,,,,,,True,,,,,,,,,,,,True,,True,True,False,False,True,True,,,
1991,3,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,,,
1991,4,,,,,,,True,,,,,,,,,,,,True,,True,False,True,False,True,False,,,
1991,5,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,,,
1991,6,,,,,,,False,,,,,,,,,,,,False,,False,False,False,True,False,True,,,
1991,7,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,True,,
1991,8,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,False,False,False,,
1991,9,,,,,,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1991,10,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,False,,
1991,11,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1991,12,,,,,,,True,,,,,,,,,,,,True,,True,True,True,True,True,True,False,,
1991,13,,,,,,,False,,,,,,,,,,,,True,,True,True,True,True,False,True,True,,
1991,14,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,False,False,,
1991,15,,,,,,,False,,,,,,,,,,,,True,,False,False,True,False,False,False,False,,
1991,16,,,,,,,False,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1991,17,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1991,18,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,False,,
1991,19,,,,,,,False,,,,,,,,,,,,False,,True,True,True,True,True,True,False,,
1991,20,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,False,True,True,,
1991,21,,,,,,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1991,22,,,,,,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,False,,
1991,23,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,False,True,True,,
1991,24,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1991,25,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,False,,
1991,26,,,,,,,True,,,,,,,,,,,,True,,False,True,True,False,False,True,False,,
1991,27,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,False,,
1991,28,,,,,,,True,,,,,,,,,,,,True,,False,True,True,True,True,False,False,,
1991,29,,,,,,,True,,,,,,,,,,,,True,,True,False,False,True,True,False,,,
1991,30,,,,,,,True,,,,,,,,,,,,True,,True,True,False,True,True,True,False,,
1991,31,,,,,,,False,,,,,,,,,,,,False,,True,False,False,True,False,False,True,,
1991,32,,,,,,,False,,,,,,,,,,,,True,,True,True,True,True,True,True,True,,
1991,33,,,,,,,True,,,,,,,,,,,,True,,False,True,True,True,True,True,True,,
1991,34,,,,,,,True,,,,,,,,,,,,False,,False,True,True,True,True,True,True,,
1991,35,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,True,False,False,,
1991,36,,,,,,,False,,,,,,,,,,,,False,,False,False,True,True,False,False,True,,
1991,37,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,True,False,False,,
1991,38,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,True,True,False,,
1991,39,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,True,,
1991,40,,,,,,,True,,,,,,,,,,,,True,,False,True,False,True,True,True,False,,
1991,41,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,True,,
1991,42,,,,,,,True,,,,,,,,,,,,True,,False,True,True,False,True,True,False,,
1991,43,,,,,,,True,,,,,,,,,,,,False,,False,True,False,True,True,True,False,,
1991,44,,,,,,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,False,,
1991,45,,,,,,,True,,,,,,,,,,,,True,,True,True,False,False,True,True,True,,
1991,46,,,,,,,True,,,,,,,,,,,,False,,False,True,True,True,True,True,True,,
1991,47,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,True,True,,
1991,48,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,False,False,True,,
1991,49,,,,,,,True,,,,,,,,,,,,False,,False,True,True,True,False,True,True,,
1991,50,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,False,True,True,,
1991,51,,,,,,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1991,52,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,False,,
1991,53,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,False,False,False,,
1991,54,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,False,,
1991,55,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,True,,
1991,56,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,False,False,True,,
1991,57,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,True,True,False,,
1991,58,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,True,False,,
1991,59,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,True,,
1991,60,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,False,False,True,,
1991,61,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,True,True,False,,
1991,62,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,False,True,,
1992,0,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,True,True,True,,
1992,1,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,False,True,False,,
1992,2,,,,,,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,False,,
1992,3,,,,,,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1992,4,,,,,,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1992,5,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,False,True,False,,
1992,6,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,True,True,,
1992,7,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,8,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,True,False,,
1992,9,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,False,True,False,,
1992,10,,,,,,,False,,,,,,,,,,,,True,,False,True,False,False,False,False,False,,
1992,11,,,,,,,False,,,,,,,,,,,,True,,False,False,False,False,False,False,False,,
1992,12,,,,,,,True,,,,,,,,,,,,False,,True,False,False,False,True,False,False,,
1992,13,,,,,,,True,,,,,,,,,,,,False,,False,False,False,False,False,True,False,,
1992,14,,,,,,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,False,,
1992,15,,,,,,,False,,,,,,,,,,,,True,,False,True,False,True,True,True,False,,
1992,16,,,,,,,True,,,,,,,,,,,,False,,True,True,True,True,True,True,True,,
1992,17,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,18,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,False,True,True,,
1992,19,,,,,,,False,,,,,,,,,,,,False,,False,False,True,True,False,True,True,,
1992,20,,,,,,,True,,,,,,,,,,,,False,,True,False,False,False,False,False,True,,
1992,21,,,,,,,True,,,,,,,,,,,,True,,True,False,False,True,True,True,False,,
1992,22,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,23,,,,,,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1992,24,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,True,False,True,,
1992,25,,,,,,,True,,,,,,,,,,,,True,,False,False,True,False,False,True,False,,
1992,26,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,True,True,False,,
1992,27,,,,,,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,28,,,,,,,False,,,,,,,,,,,,False,,False,False,True,False,False,False,False,,
1992,29,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,False,False,False,,
1992,30,,,,,,,True,,,,,,,,,,,,True,,True,False,True,True,True,True,True,,
1992,31,,,,,,,False,,,,,,,,,,,,False,,False,True,False,False,False,False,False,,
1992,32,,,,,,,False,,,,,,,,,,,,False,,False,True,False,True,False,True,False,,
1992,33,,,,,,,True,,,,,,,,,,,,False,,True,True,True,False,False,False,False,,
1992,34,,,,,,,False,,,,,,,,,,,,True,,False,False,True,False,False,False,True,,
1992,35,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,36,,,,,,,False,,,,,,,,,,,,False,,False,True,False,True,False,True,False,,
1992,37,,,,,,,True,,,,,,,,,,,,True,,True,True,True,False,False,False,False,,
1992,38,,,,,,,True,,,,,,,,,,,,False,,True,True,False,True,True,True,True,,
1992,39,,,,,,,True,,,,,,,,,,,,False,,True,True,True,True,True,False,True,,
1992,40,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,False,True,,
1992,41,,,,,,,False,,,,,,,,,,,,False,,False,False,False,True,False,False,True,,
1992,42,,,,,,,False,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
1992,43,,,,,,,True,,,,,,,,,,,,True,,False,True,False,True,True,True,True,,
1992,44,,,,,,,True,,,,,,,,,,,,False,,True,True,True,True,True,True,True,,
1992,45,,,,,,,True,,,,,,,,,,,,True,,False,True,False,False,False,False,False,,
1992,46,,,,,,,False,,,,,,,,,,,,True,,False,True,True,True,False,False,True,,
1992,47,,,,,,,True,,,,,,,,,,,,False,,True,False,False,True,True,False,True,,
1992,48,,,,,,,False,,,,,,,,,,,,True,,False,True,True,False,False,True,False,,
1992,49,,,,,,,True,,,,,,,,,,,,False,,True,False,True,True,True,True,True,,
