term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1992,10,,,False,False,False,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1992,11,,,False,False,False,,False,False,,,True,,,,False,,,,,False,,,,,,,False,,
1992,12,,,True,False,True,,False,False,,,False,,,,False,,,,,False,,,,,,,True,,
1992,13,,,False,False,True,,False,True,,,False,,,,False,,,,,False,,,,,,,False,,
1992,14,,,False,False,False,,False,False,,,False,,,,True,,,,,False,,,,,,,False,,
1992,15,,,True,True,False,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1992,16,,,True,True,True,,True,True,,,False,,,,True,,,,,True,,,,,,,True,,
1992,17,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,18,,,False,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,19,,,False,True,False,,True,True,,,False,,,,False,,,,,True,,,,,,,False,,
1992,20,,,False,False,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1992,21,,,True,True,True,,False,True,,,True,,,,False,,,,,False,,,,,,,True,,
1992,22,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,23,,,True,True,True,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1992,24,,,True,False,False,,True,False,,,True,,,,True,,,,,True,,,,,,,False,,
1992,25,,,False,False,True,,False,True,,,True,,,,False,,,,,True,,,,,,,False,,
1992,26,,,True,False,True,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1992,27,,,True,True,False,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,28,,,False,False,False,,False,False,,,False,,,,False,,,,,True,,,,,,,False,,
1992,29,,,False,False,False,,False,False,,,True,,,,True,,,,,True,,,,,,,False,,
1992,30,,,True,True,True,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1992,31,,,False,False,False,,False,False,,,False,,,,True,,,,,False,,,,,,,False,,
1992,32,,,False,True,False,,False,True,,,False,,,,True,,,,,False,,,,,,,False,,
1992,33,,,False,False,True,,False,False,,,False,,,,True,,,,,True,,,,,,,True,,
1992,34,,,False,False,False,,True,False,,,True,,,,False,,,,,True,,,,,,,False,,
1992,35,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,36,,,False,True,False,,False,True,,,False,,,,True,,,,,False,,,,,,,False,,
1992,37,,,False,False,True,,False,False,,,True,,,,True,,,,,True,,,,,,,True,,
1992,38,,,True,True,True,,True,True,,,False,,,,True,,,,,False,,,,,,,True,,
1992,39,,,True,True,True,,True,False,,,False,,,,True,,,,,True,,,,,,,True,,
1992,40,,,True,True,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1992,41,,,False,True,False,,True,False,,,False,,,,False,,,,,False,,,,,,,False,,
1992,42,,,True,True,False,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,43,,,True,True,True,,True,True,,,True,,,,True,,,,,False,,,,,,,False,,
1992,44,,,True,True,True,,True,True,,,False,,,,True,,,,,True,,,,,,,True,,
1992,45,,,False,False,True,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1992,46,,,False,True,False,,True,False,,,True,,,,True,,,,,True,,,,,,,False,,
1992,47,,,True,True,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1992,48,,,False,False,False,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
1992,49,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,50,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,51,,,False,False,True,,False,True,,,False,,,,False,,,,,True,,,,,,,False,,
1992,52,,,True,True,False,,True,False,,,False,,,,False,,,,,True,,,,,,,True,,
1992,53,,,False,True,True,,True,False,,,False,,,,False,,,,,True,,,,,,,True,,
1992,54,,,True,True,False,,True,False,,,False,,,,False,,,,,True,,,,,,,True,,
1992,55,,,True,True,True,,False,True,,,False,,,,True,,,,,False,,,,,,,False,,
1992,56,,,True,True,False,,True,False,,,False,,,,False,,,,,True,,,,,,,True,,
1993,0,,,False,False,,,False,False,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,1,,,True,False,,,False,True,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,2,,,True,False,,,True,False,,,False,,,,False,,,False,,True,,,,,,,False,,
1993,3,,,True,True,,,False,True,,,False,,,,True,,,True,,False,,,,,,,False,,
1993,4,,,False,False,,,False,False,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,5,,,False,False,,,False,False,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,6,,,True,True,,,True,True,,,True,,,,False,,,True,,True,,,,,,,True,,
1993,7,,,False,False,,,True,False,,,,,,,False,,,False,,False,,,,,,,False,,
1993,8,,,True,True,,,True,True,,,True,,,,False,,,True,,True,,,,,,,True,,
1993,9,,,False,False,,,False,True,,,True,,,,False,,,False,,False,,,,,,,False,,
1993,10,,,True,False,,,True,False,,,False,,,,False,,,False,,False,,,,,,,False,,
1993,11,,,False,False,,,False,True,,,True,,,,False,,,False,,False,,,,,,,False,,
1993,12,,,False,False,,,True,False,,,False,,,,False,,,False,,False,,,,,,,True,,
1993,13,,,True,True,,,False,True,,,True,,,,True,,,True,,True,,,,,,,False,,
1993,14,,,True,True,,,True,True,,,False,,,,True,,,True,,True,,,,,,,False,,
1993,15,,,True,False,,,False,False,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,16,,,True,False,,,False,True,,,True,,,,True,,,True,,True,,,,,,,False,,
1993,17,,,True,True,,,True,False,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,18,,,False,False,,,False,False,,,True,,,,False,,,False,,False,,,,,,,False,,
1993,19,,,False,False,,,False,False,,,True,,,,False,,,False,,False,,,,,,,False,,
1993,20,,,False,False,,,False,False,,,False,,,,True,,,False,,True,,,,,,,False,,
1993,21,,,True,True,,,True,False,,,False,,,,True,,,True,,True,,,,,,,False,,
1993,22,,,False,False,,,True,False,,,False,,,,False,,,True,,False,,,,,,,False,,
1993,23,,,False,False,,,False,True,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,24,,,False,False,,,False,True,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,25,,,True,True,,,True,True,,,False,,,,False,,,True,,True,,,,,,,True,,
1993,26,,,True,True,,,True,True,,,False,,,,False,,,True,,True,,,,,,,True,,
1993,27,,,False,True,,,True,False,,,False,,,,False,,,False,,False,,,,,,,False,,
1993,28,,,False,False,,,False,False,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,29,,,False,True,,,True,False,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,30,,,True,False,,,False,True,,,False,,,,True,,,True,,True,,,,,,,True,,
1993,31,,,False,False,,,False,True,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,32,,,True,True,,,True,True,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,33,,,True,False,,,False,True,,,True,,,,True,,,True,,True,,,,,,,True,,
1993,34,,,True,True,,,True,True,,,False,,,,True,,,True,,True,,,,,,,False,,
1993,35,,,False,False,,,False,True,,,True,,,,True,,,False,,,,,,,,,False,,
1993,36,,,False,False,,,False,True,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,37,,,False,False,,,True,False,,,False,,,,False,,,False,,True,,,,,,,False,,
1993,38,,,True,False,,,False,True,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,39,,,True,True,,,True,False,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,40,,,True,True,,,True,True,,,True,,,,True,,,False,,True,,,,,,,False,,
1993,41,,,False,False,,,True,False,,,False,,,,True,,,True,,True,,,,,,,False,,
1993,42,,,True,True,,,True,True,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,43,,,False,False,,,False,False,,,True,,,,True,,,False,,False,,,,,,,False,,
1993,44,,,True,False,,,False,True,,,True,,,,True,,,False,,False,,,,,,,True,,
1993,45,,,False,True,,,True,False,,,False,,,,False,,,False,,False,,,,,,,True,,
1993,46,,,True,False,,,False,True,,,True,,,,True,,,True,,False,,,,,,,False,,
1993,47,,,True,True,,,True,False,,,False,,,,False,,,False,,True,,,,,,,True,,
1993,48,,,False,False,,,False,False,,,True,,,,False,,,False,,False,,,,,,,False,,
1994,0,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1994,1,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1994,2,,,False,False,,,False,False,,,,,,,True,,,,,False,,False,,,,,False,,
1994,3,,,True,True,,,False,True,,,,,,,True,,,True,,False,,False,,,,,False,,
1994,4,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1994,5,,,True,True,,,True,False,,,,,,,False,,,True,,True,,True,,,,,True,,
1994,6,,,True,,,,False,True,,,,,,,False,,,True,,False,,True,,,,,True,,
1994,7,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1994,8,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,9,,,True,True,,,True,True,,,,,,,True,,,True,,False,,True,,,,,True,,
1994,10,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,11,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,12,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1994,13,,,True,False,,,False,True,,,,,,,True,,,False,,True,,False,,,,,True,,
1994,14,,,True,True,,,True,True,,,,,,,False,,,False,,True,,True,,,,,True,,
1994,15,,,True,True,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1994,16,,,True,False,,,False,False,,,,,,,True,,,True,,False,,True,,,,,True,,
1994,17,,,True,True,,,True,True,,,,,,,True,,,True,,False,,False,,,,,True,,
1994,18,,,False,False,,,False,False,,,,,,,True,,,True,,False,,False,,,,,False,,
1994,19,,,True,True,,,True,True,,,,,,,False,,,False,,True,,True,,,,,True,,
1994,20,,,True,False,,,True,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,21,,,False,False,,,False,True,,,,,,,False,,,False,,True,,True,,,,,False,,
1994,22,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,23,,,True,True,,,True,False,,,,,,,False,,,True,,True,,True,,,,,True,,
1994,24,,,True,False,,,True,False,,,,,,,False,,,False,,False,,False,,,,,True,,
1994,25,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1994,26,,,True,True,,,True,False,,,,,,,True,,,True,,False,,True,,,,,False,,
1994,27,,,True,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,False,,
1994,28,,,False,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1994,29,,,True,True,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,30,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1994,31,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1994,32,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1994,33,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1994,34,,,True,True,,,False,False,,,,,,,True,,,True,,False,,True,,,,,True,,
1994,35,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1994,36,,,True,False,,,False,False,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,37,,,True,True,,,True,False,,,,,,,False,,,True,,False,,False,,,,,True,,
1994,38,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1994,39,,,False,False,,,False,False,,,,,,,True,,,False,,False,,,,,,,False,,
1994,40,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1994,41,,,False,True,,,True,False,,,,,,,False,,,False,,True,,True,,,,,True,,
1994,42,,,True,True,,,True,False,,,,,,,False,,,True,,False,,True,,,,,True,,
1994,43,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1994,44,,,False,False,,,False,False,,,,,,,True,,,True,,False,,False,,,,,False,,
1994,45,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1994,46,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1995,0,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1995,1,,,True,False,,,True,True,,,,,,,True,,,True,,True,,False,,,,,True,,
1995,2,,,True,True,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1995,3,,,True,True,,,False,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1995,4,,,True,True,,,True,True,,,,,,,False,,,True,,True,,False,,,,,True,,
1995,5,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1995,6,,,True,True,,,True,False,,,,,,,False,,,False,,True,,True,,,,,True,,
1995,7,,,False,False,,,False,False,,,,,,,,,,False,,True,,True,,,,,False,,
1995,8,,,True,False,,,False,True,,,,,,,True,,,False,,False,,True,,,,,False,,
1995,9,,,False,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,False,,
1995,10,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1995,11,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1995,12,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1995,13,,,False,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1995,14,,,True,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1995,15,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1995,16,,,True,False,,,False,True,,,,,,,True,,,False,,True,,True,,,,,False,,
1995,17,,,False,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,True,,
1995,18,,,True,True,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1995,19,,,True,True,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1995,20,,,True,False,,,True,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1995,21,,,True,False,,,False,False,,,,,,,,,,True,,False,,False,,,,,False,,
1995,22,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1995,23,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1995,24,,,False,True,,,False,False,,,,,,,False,,,False,,False,,False,,,,,True,,
1995,25,,,True,True,,,True,False,,,,,,,False,,,True,,False,,False,,,,,True,,
1995,26,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1995,27,,,False,False,,,False,False,,,,,,,False,,,False,,True,,True,,,,,False,,
1995,28,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1995,29,,,False,False,,,False,False,,,,,,,True,,,False,,False,,True,,,,,False,,
1995,30,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1995,31,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1995,32,,,False,False,,,False,False,,,,,,,True,,,True,,False,,False,,,,,False,,
1995,33,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1995,34,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1995,35,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1995,36,,,True,False,,,,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1995,37,,,True,True,,,True,True,,,,,,,False,,,False,,True,,True,,,,,True,,
1995,38,,,False,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,False,,
1995,39,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1995,40,,,True,False,,,False,False,,,,,,,False,,,True,,False,,False,,,,,False,,
1995,41,,,False,False,,,False,False,,,,,,,False,,,True,,False,,False,,,,,True,,
1996,0,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1996,1,,,False,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,False,,
1996,2,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,3,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1996,4,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1996,5,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1996,6,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1996,7,,,False,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1996,8,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1996,9,,,True,True,,,True,True,,,,,,,False,,,True,,True,,False,,,,,True,,
1996,10,,,False,True,,,False,False,,,,,,,False,,,False,,False,,True,,,,,False,,
1996,11,,,False,True,,,True,False,,,,,,,False,,,True,,True,,False,,,,,False,,
1996,12,,,True,True,,,True,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,13,,,True,True,,,True,False,,,,,,,False,,,False,,True,,True,,,,,True,,
1996,14,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,15,,,True,True,,,True,False,,,,,,,False,,,True,,True,,True,,,,,True,,
1996,16,,,False,False,,,False,False,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,17,,,True,True,,,True,True,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,18,,,True,False,,,False,True,,,,,,,True,,,False,,True,,True,,,,,False,,
1996,19,,,True,True,,,True,True,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,20,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1996,21,,,True,True,,,True,True,,,,,,,True,,,False,,False,,False,,,,,False,,
1996,22,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,True,,
1996,23,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1996,24,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1996,25,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,True,,
1996,26,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1996,27,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,28,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,29,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,30,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1996,31,,,True,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,True,,
1996,32,,,True,True,,,True,True,,,,,,,False,,,False,,True,,True,,,,,True,,
1996,33,,,True,False,,,False,False,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,34,,,True,True,,,True,False,,,,,,,True,,,True,,False,,False,,,,,True,,
1996,35,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,False,,
1996,36,,,False,False,,,False,False,,,,,,,True,,,False,,,,True,,,,,False,,
1996,37,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1996,38,,,True,True,,,True,True,,,,,,,False,,,True,,True,,False,,,,,True,,
1996,39,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,0,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1997,1,,,True,True,,,True,True,,,,,,,False,,,False,,True,,True,,,,,True,,
1997,2,,,True,False,,,False,True,,,,,,,False,,,False,,False,,False,,,,,True,,
1997,3,,,False,False,,,False,False,,,,,,,True,,,True,,False,,True,,,,,False,,
1997,4,,,False,True,,,True,True,,,,,,,True,,,False,,True,,True,,,,,False,,
1997,5,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,6,,,False,False,,,False,False,,,,,,,True,,,False,,False,,True,,,,,False,,
1997,7,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1997,8,,,False,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,False,,
1997,9,,,False,False,,,False,True,,,,,,,True,,,False,,True,,True,,,,,False,,
1997,10,,,False,False,,,False,False,,,,,,,True,,,False,,False,,False,,,,,False,,
1997,11,,,False,True,,,True,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1997,12,,,False,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,False,,
1997,13,,,False,True,,,False,True,,,,,,,True,,,True,,False,,False,,,,,False,,
1997,14,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1997,15,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1997,16,,,False,False,,,False,True,,,,,,,False,,,True,,False,,True,,,,,False,,
1997,17,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,18,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1997,19,,,True,False,,,False,True,,,,,,,True,,,True,,True,,True,,,,,True,,
1997,20,,,False,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,False,,
1997,21,,,True,True,,,True,False,,,,,,,False,,,False,,True,,True,,,,,True,,
1997,22,,,True,True,,,False,True,,,,,,,False,,,True,,True,,False,,,,,True,,
1997,23,,,False,False,,,False,False,,,,,,,True,,,False,,False,,True,,,,,False,,
1997,24,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,True,,
1997,25,,,True,True,,,True,True,,,,,,,False,,,True,,True,,True,,,,,True,,
1997,26,,,False,True,,,False,True,,,,,,,False,,,True,,False,,False,,,,,True,,
1997,27,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1997,28,,,False,True,,,False,False,,,,,,,False,,,True,,False,,False,,,,,True,,
1997,29,,,True,True,,,True,True,,,,,,,False,,,True,,,,True,,,,,True,,
1997,30,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1997,31,,,False,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,False,,
1997,32,,,False,True,,,True,True,,,,,,,False,,,False,,False,,False,,,,,False,,
1997,33,,,True,True,,,False,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,34,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,35,,,True,False,,,False,True,,,,,,,True,,,True,,False,,True,,,,,True,,
1997,36,,,False,True,,,False,False,,,,,,,False,,,False,,True,,True,,,,,False,,
1997,37,,,True,True,,,True,False,,,,,,,False,,,False,,True,,False,,,,,True,,
1997,38,,,True,True,,,True,False,,,,,,,True,,,True,,True,,True,,,,,True,,
1997,39,,,True,True,,,True,True,,,,,,,True,,,False,,True,,False,,,,,True,,
1997,40,,,False,True,,,False,True,,,,,,,True,,,True,,False,,False,,,,,False,,
1997,41,,,False,True,,,True,False,,,,,,,False,,,False,,False,,False,,,,,False,,
